ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
466792,0.0,1.0,0.9393939393939394,0.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
466795,1.0,1.0,0.5757575757575758,1.0,0.375,0.09999999999999999,0.0,0.5,0.8333333333333333,B
466799,0.0,0.0,0.045454545454545456,0.0,0.625,0.14285714285714285,1.0,0.25,0.8333333333333333,D
466802,0.0,0.2,0.30303030303030304,1.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
466804,0.0,0.2,0.2272727272727273,1.0,0.75,0.2857142857142857,1.0,0.0,0.3333333333333333,D
466807,0.0,0.4,0.2272727272727273,1.0,0.625,0.0,1.0,0.0,0.5,A
466808,0.0,0.0,0.3181818181818182,0.0,0.25,0.07142857142857142,1.0,0.0,0.8333333333333333,A
466810,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
466811,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.5,0.5,D
466813,1.0,1.0,0.5909090909090909,1.0,0.0,0.0,1.0,0.1,0.8333333333333333,B
466814,1.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
466815,1.0,0.0,0.18181818181818182,0.0,0.625,0.07142857142857142,1.0,0.5,0.5,D
466816,1.0,1.0,0.8939393939393939,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
466818,1.0,1.0,0.9242424242424243,0.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,B
466826,1.0,1.0,0.3181818181818182,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
466832,0.0,1.0,0.6515151515151515,1.0,0.0,0.0,0.0,0.125,0.5,C
466833,1.0,1.0,0.5303030303030303,1.0,0.0,0.3571428571428571,1.0,0.125,0.8333333333333333,B
466846,1.0,0.0,0.030303030303030304,0.0,0.625,0.21428571428571427,1.0,0.375,0.16666666666666666,D
466863,0.0,0.0,0.19696969696969696,0.0,0.75,1.0,1.0,0.0,0.8333333333333333,D
466867,0.0,0.0,0.15151515151515152,0.0,0.75,0.7857142857142857,1.0,0.0,0.8333333333333333,D
466871,1.0,1.0,0.24242424242424243,1.0,0.5,0.19999999999999998,0.5,0.375,0.8333333333333333,B
466874,1.0,1.0,0.2727272727272727,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
466884,0.0,1.0,0.3484848484848485,0.0,0.125,0.07142857142857142,1.0,0.0,0.8333333333333333,A
466886,0.0,0.0,0.33333333333333337,0.0,1.0,0.07142857142857142,1.0,0.0,0.8333333333333333,D
466891,0.0,1.0,0.4090909090909091,0.0,0.75,0.5714285714285714,1.0,0.0,0.8333333333333333,A
466905,1.0,1.0,0.6060606060606061,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
466906,1.0,0.0,0.6212121212121212,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
466908,1.0,1.0,0.5757575757575758,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
466909,1.0,1.0,0.6212121212121212,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
466910,1.0,1.0,0.6060606060606061,1.0,0.375,0.6428571428571428,1.0,0.0,0.8333333333333333,A
466917,1.0,1.0,0.30303030303030304,0.0,0.5,0.2857142857142857,1.0,0.225,0.8333333333333333,A
466918,1.0,1.0,0.6212121212121212,1.0,0.0,0.0,0.0,0.0,0.8333333333333333,C
466920,1.0,0.0,0.015151515151515152,0.0,0.625,0.42857142857142855,1.0,0.375,0.3333333333333333,D
466923,0.0,0.0,0.045454545454545456,0.0,0.75,0.5714285714285714,1.0,0.0,0.8333333333333333,D
466926,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.3,0.8333333333333333,D
466927,1.0,0.0,0.06060606060606061,0.0,0.25,0.42857142857142855,1.0,0.5,0.16666666666666666,D
466936,1.0,1.0,0.5757575757575758,0.0,0.875,0.07142857142857142,0.5,0.25,0.8333333333333333,B
466938,1.0,1.0,0.5606060606060607,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
466939,1.0,1.0,0.7575757575757576,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
466951,0.0,1.0,0.4696969696969697,1.0,0.0,0.0,0.5,0.25,0.8333333333333333,C
466954,0.0,1.0,0.6515151515151515,0.0,0.125,0.6428571428571428,0.0,0.125,0.8333333333333333,B
466955,1.0,1.0,0.5909090909090909,0.0,0.375,0.07142857142857142,1.0,0.375,0.3333333333333333,A
466956,0.0,1.0,0.5909090909090909,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,C
466961,0.0,1.0,0.5909090909090909,1.0,0.0,0.14285714285714285,0.0,0.125,0.8333333333333333,C
466966,1.0,1.0,0.5606060606060607,1.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,B
466967,1.0,1.0,0.4545454545454546,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
466970,0.0,1.0,0.24242424242424243,1.0,0.75,0.6428571428571428,1.0,0.125,0.5,D
466971,1.0,0.0,0.7272727272727273,1.0,0.5,0.6428571428571428,1.0,0.25,0.8333333333333333,A
466975,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
466990,1.0,1.0,0.3484848484848485,1.0,0.375,0.6428571428571428,0.0,0.125,0.8333333333333333,B
466996,0.0,0.0,0.24242424242424243,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
466998,0.0,1.0,0.5303030303030303,0.0,0.0,0.05714285714285714,0.0,0.25,0.8333333333333333,C
466999,1.0,0.0,0.21212121212121213,1.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
467000,0.0,0.0,0.18181818181818182,1.0,0.0,0.07142857142857142,1.0,0.625,0.5,A
467008,1.0,1.0,0.5303030303030303,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
467009,0.0,0.0,0.21212121212121213,0.0,0.75,0.14285714285714285,1.0,0.375,0.3333333333333333,D
467022,1.0,0.0,0.16666666666666669,1.0,0.0,0.07142857142857142,1.0,0.5,0.8333333333333333,A
467023,1.0,1.0,0.10606060606060606,0.0,0.125,0.5714285714285714,0.0,0.125,0.8333333333333333,A
467025,0.0,0.0,0.15151515151515152,0.0,0.25,0.07142857142857142,1.0,0.25,0.8333333333333333,D
467044,0.0,0.0,0.33333333333333337,1.0,1.0,0.0,1.0,0.0,1.0,D
467046,0.0,0.0,0.16666666666666669,0.0,0.125,0.0,1.0,0.5,0.3333333333333333,A
467050,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,1.0,0.5,0.16666666666666666,D
467053,1.0,0.0,0.0,0.0,0.625,0.3571428571428571,1.0,0.375,0.8333333333333333,D
467058,1.0,1.0,0.8636363636363636,0.0,0.5,0.0,0.5,0.125,0.8333333333333333,B
467060,1.0,0.0,0.2272727272727273,0.0,0.25,0.5,1.0,0.125,0.8333333333333333,D
467063,1.0,1.0,0.36363636363636365,1.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,B
467073,1.0,0.0,0.33333333333333337,1.0,0.25,0.5714285714285714,1.0,0.0,0.8333333333333333,A
467078,0.0,1.0,0.10606060606060606,0.0,0.625,0.3,0.5,0.125,1.0,D
467079,1.0,1.0,0.2727272727272727,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467084,1.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,0.0,0.75,0.8333333333333333,C
467085,1.0,0.0,0.36363636363636365,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467088,1.0,1.0,0.5303030303030303,1.0,0.0,0.07142857142857142,1.0,0.0,0.3333333333333333,B
467092,0.0,0.0,0.21212121212121213,1.0,0.625,0.3571428571428571,1.0,0.375,0.8333333333333333,D
467093,0.0,1.0,0.4545454545454546,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
467098,1.0,1.0,0.9393939393939394,0.0,0.5,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467099,0.0,0.0,0.16666666666666669,0.0,0.375,0.0,1.0,0.25,0.8333333333333333,D
467107,1.0,1.0,0.2727272727272727,1.0,0.25,0.07142857142857142,0.0,0.25,0.5,A
467111,1.0,1.0,0.6515151515151515,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
467112,1.0,0.0,0.30303030303030304,1.0,0.0,0.0,1.0,0.125,0.16666666666666666,B
467113,1.0,1.0,0.9090909090909092,1.0,0.875,0.11428571428571428,1.0,0.0,0.8333333333333333,A
467114,1.0,1.0,0.5909090909090909,1.0,1.0,0.07142857142857142,0.0,0.25,0.8333333333333333,B
467116,1.0,1.0,0.6363636363636364,1.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,C
467119,1.0,1.0,0.25757575757575757,0.0,1.0,0.0,0.5,0.375,1.0,C
467121,1.0,1.0,0.3939393939393939,1.0,0.125,0.0,1.0,0.125,0.8333333333333333,A
467125,1.0,1.0,0.4545454545454546,0.0,0.375,0.07142857142857142,0.0,0.375,0.3333333333333333,B
467127,1.0,1.0,0.7575757575757576,0.0,0.875,0.05714285714285714,1.0,0.0,0.8333333333333333,D
467129,0.0,1.0,0.42424242424242425,0.0,1.0,0.07142857142857142,0.0,0.25,0.5,D
467132,0.0,1.0,0.7575757575757576,1.0,0.25,0.0,1.0,0.125,0.8333333333333333,B
467136,1.0,1.0,0.25757575757575757,0.0,0.375,0.07142857142857142,0.0,0.375,0.5,A
467137,0.0,1.0,0.5,1.0,0.25,0.0,1.0,0.0,0.8333333333333333,B
467138,0.0,0.0,0.19696969696969696,0.0,0.75,0.8571428571428571,1.0,0.0,0.8333333333333333,D
467139,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,A
467143,0.0,0.0,0.4393939393939394,0.0,0.875,0.0,1.0,0.25,0.8333333333333333,D
467144,1.0,1.0,0.2727272727272727,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467146,0.0,0.0,0.13636363636363635,0.0,0.75,0.5714285714285714,1.0,0.0,0.8333333333333333,D
467147,1.0,0.0,0.3787878787878788,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
467153,0.0,1.0,0.3939393939393939,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,C
467157,1.0,1.0,0.2878787878787879,1.0,0.5,0.5714285714285714,0.5,0.625,1.0,C
467158,0.0,0.0,0.10606060606060606,0.0,0.625,0.07142857142857142,1.0,0.325,0.8333333333333333,D
467159,0.0,1.0,0.25757575757575757,1.0,0.75,0.6428571428571428,0.5,0.125,0.8333333333333333,D
467160,1.0,1.0,0.3484848484848485,0.0,0.25,0.07142857142857142,0.0,0.125,0.3333333333333333,A
467165,0.0,0.0,0.12121212121212122,0.0,0.75,0.39999999999999997,1.0,0.0,0.8333333333333333,D
467167,1.0,1.0,0.696969696969697,1.0,0.0,0.07142857142857142,0.0,0.15,0.3333333333333333,C
467168,1.0,1.0,0.3939393939393939,1.0,0.0,0.6428571428571428,0.0,0.125,0.0,C
467172,1.0,0.0,0.24242424242424243,1.0,0.0,0.6428571428571428,1.0,0.125,0.8333333333333333,A
467180,1.0,1.0,0.3484848484848485,1.0,0.625,0.07142857142857142,1.0,0.25,0.3333333333333333,D
467183,1.0,1.0,0.33333333333333337,1.0,0.375,0.21428571428571427,0.0,0.375,0.8333333333333333,B
467185,1.0,0.0,0.15151515151515152,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,D
467189,0.0,1.0,0.36363636363636365,1.0,0.0,0.07142857142857142,0.5,0.375,0.8333333333333333,C
467193,1.0,1.0,0.9848484848484849,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467201,0.0,0.0,0.21212121212121213,1.0,0.25,0.5285714285714286,1.0,0.5,1.0,D
467202,1.0,1.0,0.0,0.0,0.125,0.0,1.0,0.375,0.8333333333333333,D
467208,0.0,1.0,0.3181818181818182,1.0,0.75,0.41428571428571426,0.5,0.125,0.8333333333333333,C
467212,0.0,0.0,0.13636363636363635,1.0,0.125,0.07142857142857142,1.0,0.25,0.8333333333333333,A
467216,0.0,0.0,0.16666666666666669,1.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
467217,0.0,1.0,0.8484848484848485,1.0,0.875,0.0857142857142857,0.5,0.125,0.8333333333333333,B
467218,0.0,0.0,0.12121212121212122,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
467223,0.0,1.0,0.48484848484848486,1.0,0.25,0.0,0.0,0.375,0.8333333333333333,B
467227,0.0,0.0,0.3484848484848485,1.0,0.0,1.0,1.0,0.0,0.5,B
467230,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
467232,1.0,0.0,0.10606060606060606,0.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,D
467233,0.0,0.0,0.6666666666666667,0.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467235,0.0,0.0,0.19696969696969696,1.0,0.0,0.07142857142857142,1.0,0.125,0.6666666666666666,A
467238,0.0,0.0,0.10606060606060606,0.0,0.125,0.5,1.0,0.375,0.8333333333333333,D
467239,0.0,0.0,0.15151515151515152,0.0,0.25,0.0,1.0,0.25,0.8333333333333333,D
467241,0.0,0.0,0.21212121212121213,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
467242,1.0,0.0,0.06060606060606061,0.0,0.125,0.0,1.0,0.25,0.8333333333333333,D
467247,0.0,0.0,0.12121212121212122,0.0,0.25,0.0,1.0,0.125,0.8333333333333333,D
467256,1.0,0.0,0.16666666666666669,0.0,0.625,0.07142857142857142,1.0,0.375,0.16666666666666666,D
467260,1.0,0.0,0.09090909090909091,0.0,0.125,0.5714285714285714,1.0,0.375,0.8333333333333333,D
467263,0.0,0.0,0.19696969696969696,0.0,1.0,0.04285714285714285,1.0,0.0,0.5,D
467268,1.0,1.0,0.9393939393939394,1.0,0.875,0.0857142857142857,1.0,0.0,0.8333333333333333,A
467275,1.0,0.0,0.15151515151515152,1.0,0.625,0.21428571428571427,1.0,0.35,0.8333333333333333,D
467281,1.0,1.0,0.5151515151515151,1.0,0.875,0.0,1.0,0.375,0.8333333333333333,C
467283,1.0,1.0,0.4696969696969697,1.0,0.0,0.0,0.0,0.25,0.16666666666666666,C
467288,0.0,0.0,0.09090909090909091,0.0,0.625,0.1714285714285714,1.0,0.5,0.8333333333333333,D
467296,0.0,1.0,0.6363636363636364,1.0,0.0,0.15714285714285714,0.0,0.125,0.3333333333333333,C
467300,0.0,1.0,0.42424242424242425,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
467301,0.0,1.0,0.7575757575757576,0.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467303,1.0,1.0,0.24242424242424243,1.0,0.125,0.14285714285714285,0.0,0.125,0.8333333333333333,C
467309,0.0,0.0,0.24242424242424243,1.0,0.25,0.2857142857142857,1.0,0.0,1.0,A
467311,1.0,1.0,0.7272727272727273,1.0,0.875,0.07142857142857142,0.5,0.25,0.8333333333333333,C
467312,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,C
467313,1.0,1.0,0.2272727272727273,1.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,A
467314,1.0,1.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
467317,1.0,0.0,0.33333333333333337,1.0,0.0,0.07142857142857142,1.0,0.0,0.16666666666666666,B
467318,1.0,1.0,0.2272727272727273,1.0,0.125,0.19999999999999998,1.0,0.125,0.8333333333333333,D
467322,0.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,0.0,0.125,0.0,C
467325,0.0,1.0,0.7575757575757576,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
467329,0.0,0.0,0.30303030303030304,1.0,0.125,0.07142857142857142,1.0,0.0,0.8333333333333333,A
467338,0.0,0.0,0.15151515151515152,1.0,0.625,0.21428571428571427,1.0,0.625,0.8333333333333333,D
467339,1.0,1.0,0.6060606060606061,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
467344,1.0,1.0,1.0,1.0,0.875,0.0,1.0,0.125,0.8333333333333333,A
467345,1.0,1.0,0.9545454545454546,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
467346,1.0,1.0,0.2727272727272727,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
467352,1.0,1.0,0.36363636363636365,1.0,0.5,0.0,0.5,0.375,0.8333333333333333,B
467355,1.0,0.0,0.10606060606060606,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
467357,1.0,1.0,0.5,1.0,0.3,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467358,0.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,0.0,0.5,0.8333333333333333,C
467359,1.0,1.0,0.3484848484848485,1.0,0.0,0.3571428571428571,0.0,0.125,0.8333333333333333,C
467365,1.0,0.0,0.2272727272727273,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,A
467367,1.0,1.0,0.7575757575757576,1.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,B
467369,1.0,0.0,0.3181818181818182,1.0,0.0,0.2857142857142857,1.0,0.25,0.8333333333333333,A
467373,1.0,0.0,0.12121212121212122,1.0,0.625,0.2857142857142857,1.0,0.0,0.8333333333333333,D
467375,1.0,1.0,0.2272727272727273,1.0,0.375,0.42857142857142855,1.0,0.25,0.8333333333333333,D
467378,0.0,1.0,0.6212121212121212,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
467384,1.0,0.0,0.3181818181818182,1.0,0.25,0.3428571428571428,1.0,0.0,0.8333333333333333,A
467385,1.0,0.0,0.48484848484848486,0.0,0.0,0.07142857142857142,1.0,0.175,0.5,B
467389,1.0,0.0,0.33333333333333337,0.0,0.25,0.0,1.0,0.025,0.8333333333333333,A
467393,0.0,1.0,0.3787878787878788,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
467398,1.0,1.0,0.2727272727272727,0.0,0.375,0.0,1.0,0.125,0.8333333333333333,A
467399,1.0,1.0,0.09090909090909091,1.0,0.125,0.07142857142857142,1.0,0.25,0.8333333333333333,D
467403,0.0,1.0,0.30303030303030304,1.0,0.0,0.5,0.0,0.25,0.5,C
467410,0.0,1.0,0.5,1.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,B
467415,0.0,0.0,0.15151515151515152,1.0,0.625,0.0,1.0,0.0,0.8333333333333333,D
467419,0.0,1.0,0.2878787878787879,1.0,0.0,0.14285714285714285,1.0,0.0,0.8333333333333333,B
467421,1.0,1.0,0.4393939393939394,0.0,0.125,0.07142857142857142,0.0,0.25,0.8333333333333333,B
467422,0.0,1.0,0.5909090909090909,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
467423,1.0,1.0,0.5151515151515151,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
467434,1.0,0.0,0.30303030303030304,1.0,0.375,0.07142857142857142,1.0,0.25,0.0,A
467437,0.0,1.0,0.9545454545454546,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
467438,1.0,0.0,0.12121212121212122,0.0,0.375,0.3571428571428571,1.0,0.25,0.8333333333333333,D
467441,1.0,0.0,0.2272727272727273,1.0,0.0,0.3285714285714285,1.0,0.0,0.8333333333333333,A
467442,1.0,1.0,0.5151515151515151,1.0,0.0,0.15714285714285714,0.0,0.125,0.8333333333333333,C
467444,0.0,1.0,0.24242424242424243,1.0,0.0,0.24285714285714283,1.0,0.125,0.8333333333333333,B
467445,1.0,1.0,0.19696969696969696,0.0,0.125,0.6428571428571428,1.0,0.125,0.16666666666666666,A
467449,0.0,1.0,0.9393939393939394,1.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,A
467451,0.0,1.0,0.4545454545454546,1.0,0.0,0.0,1.0,0.0,0.0,C
467455,0.0,0.0,0.3181818181818182,1.0,0.0,0.5714285714285714,1.0,0.125,0.8333333333333333,B
467456,1.0,1.0,0.33333333333333337,0.0,0.5,0.3571428571428571,0.5,0.375,0.8333333333333333,B
467457,0.0,0.0,0.16666666666666669,1.0,1.0,0.0,1.0,0.625,0.8333333333333333,C
467459,1.0,1.0,0.33333333333333337,1.0,0.5,0.3428571428571428,0.5,0.5,0.8333333333333333,C
467463,0.0,1.0,0.33333333333333337,1.0,0.0,0.6428571428571428,0.0,0.25,0.8333333333333333,C
467468,0.0,0.0,0.09090909090909091,0.0,0.625,0.21428571428571427,1.0,0.5,1.0,D
467472,1.0,1.0,0.5757575757575758,1.0,0.5,0.2857142857142857,0.5,0.375,0.8333333333333333,C
467474,1.0,0.0,0.0,0.0,0.625,0.14285714285714285,1.0,0.5,0.8333333333333333,D
467479,1.0,1.0,0.24242424242424243,1.0,0.5,0.0,0.0,0.375,0.8333333333333333,B
467481,1.0,1.0,0.42424242424242425,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
467482,1.0,1.0,0.33333333333333337,1.0,0.5,0.07142857142857142,0.5,0.25,0.8333333333333333,C
467487,1.0,1.0,0.33333333333333337,0.0,0.0,0.07142857142857142,0.0,0.5,0.5,B
467488,0.0,1.0,0.2878787878787879,1.0,0.375,0.3142857142857143,0.0,0.125,0.16666666666666666,A
467492,0.0,1.0,0.6060606060606061,1.0,0.125,0.07142857142857142,1.0,0.125,1.0,B
467493,1.0,1.0,0.3939393939393939,1.0,0.5,0.0,0.5,0.375,0.7666666666666666,B
467499,1.0,1.0,0.2878787878787879,1.0,0.0,0.1714285714285714,1.0,0.25,0.8333333333333333,A
467500,0.0,1.0,0.09090909090909091,1.0,0.0,0.21428571428571427,0.5,0.125,0.8333333333333333,A
467503,0.0,0.0,0.12121212121212122,1.0,0.0,0.07142857142857142,1.0,0.375,0.8333333333333333,A
467504,0.0,0.2,0.18181818181818182,0.0,0.125,0.0,1.0,0.375,0.8333333333333333,D
467505,1.0,1.0,0.24242424242424243,1.0,0.0,0.0,1.0,0.375,0.8333333333333333,A
467510,1.0,1.0,0.4545454545454546,1.0,0.375,0.21428571428571427,1.0,0.25,0.8333333333333333,A
467511,1.0,1.0,0.6212121212121212,1.0,0.375,0.18571428571428572,1.0,0.0,0.8333333333333333,A
467514,1.0,0.0,0.30303030303030304,1.0,0.0,0.21428571428571427,1.0,0.375,0.8333333333333333,A
467518,1.0,0.0,0.06060606060606061,0.0,0.125,0.07142857142857142,1.0,0.35,0.8333333333333333,D
467532,1.0,1.0,0.4696969696969697,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
467533,1.0,1.0,1.0,1.0,0.875,0.2857142857142857,1.0,0.0,0.8333333333333333,A
467537,0.0,1.0,0.6363636363636364,0.0,0.875,0.02857142857142857,0.5,0.25,0.8333333333333333,B
467539,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,0.0,0.375,1.0,C
467540,1.0,1.0,0.4090909090909091,1.0,0.625,0.07142857142857142,0.0,0.375,0.8333333333333333,B
467542,1.0,0.0,0.18181818181818182,1.0,0.625,0.5714285714285714,1.0,0.0,0.8333333333333333,D
467557,0.0,1.0,0.6060606060606061,1.0,0.0,0.05714285714285714,0.0,0.125,0.8333333333333333,C
467559,1.0,1.0,0.5454545454545454,1.0,0.5,0.0,0.0,0.375,0.8333333333333333,B
467565,1.0,1.0,0.5757575757575758,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,B
467569,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
467570,1.0,0.0,0.0,0.0,0.625,1.0,1.0,0.425,0.8333333333333333,D
467576,1.0,1.0,0.4090909090909091,1.0,0.125,0.07142857142857142,0.0,0.25,0.8333333333333333,C
467579,1.0,0.0,0.2272727272727273,1.0,0.125,0.3571428571428571,1.0,0.0,0.8333333333333333,A
467580,1.0,0.0,0.12121212121212122,1.0,0.125,0.15714285714285714,1.0,0.25,0.8333333333333333,D
467588,1.0,1.0,0.5757575757575758,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
467589,1.0,0.0,0.19696969696969696,0.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
467592,1.0,1.0,0.30303030303030304,1.0,0.375,0.5,1.0,0.125,0.8333333333333333,D
467595,0.0,0.0,0.09090909090909091,1.0,0.625,0.0,1.0,0.0,0.8333333333333333,D
467596,1.0,1.0,0.33333333333333337,0.0,0.0,0.07142857142857142,1.0,0.5,0.3333333333333333,A
467604,1.0,0.0,0.10606060606060606,0.0,0.625,0.5714285714285714,1.0,0.875,0.5,D
467608,1.0,0.0,0.12121212121212122,1.0,0.25,0.42857142857142855,1.0,0.0,0.8333333333333333,D
467609,1.0,0.0,0.33333333333333337,0.0,0.0,0.14285714285714285,1.0,0.375,0.8333333333333333,A
467610,0.0,1.0,0.8181818181818182,1.0,0.875,0.2857142857142857,1.0,0.0,0.8333333333333333,B
467612,1.0,1.0,0.7121212121212122,1.0,0.5,0.0,1.0,0.125,1.0,A
467614,1.0,1.0,0.24242424242424243,0.0,0.0,0.2857142857142857,0.0,0.125,0.8333333333333333,B
467620,1.0,1.0,0.5303030303030303,1.0,0.875,0.42857142857142855,1.0,0.25,0.8333333333333333,C
467621,1.0,1.0,0.8030303030303031,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
467623,1.0,1.0,0.8181818181818182,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
467629,1.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
467635,0.0,0.0,0.2272727272727273,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
467641,1.0,1.0,0.3484848484848485,1.0,0.125,0.6428571428571428,0.0,0.125,0.8333333333333333,C
467643,1.0,0.0,0.3484848484848485,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,A
467654,0.0,1.0,0.6060606060606061,1.0,0.0,0.11428571428571428,0.5,0.375,0.8333333333333333,C
467657,1.0,0.0,0.045454545454545456,0.0,0.625,0.0,1.0,0.375,0.3333333333333333,D
467658,1.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.375,0.3333333333333333,D
467659,1.0,1.0,0.6363636363636364,1.0,0.375,0.0,0.0,0.125,0.8333333333333333,B
467664,1.0,1.0,0.2272727272727273,1.0,0.5,0.2857142857142857,0.5,0.375,0.8333333333333333,B
467666,1.0,1.0,0.4090909090909091,1.0,0.5,0.2857142857142857,0.5,0.25,0.8333333333333333,C
467667,1.0,1.0,0.21212121212121213,0.0,0.125,0.6428571428571428,1.0,0.125,0.8333333333333333,A
467669,1.0,1.0,0.8939393939393939,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
467673,1.0,1.0,0.36363636363636365,0.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,B
467678,1.0,0.0,0.5151515151515151,0.0,1.0,0.07142857142857142,1.0,0.125,0.8333333333333333,D
467679,0.0,1.0,0.42424242424242425,1.0,0.0,0.14285714285714285,0.0,0.375,0.16666666666666666,C
467683,1.0,1.0,0.16666666666666669,1.0,0.625,0.5714285714285714,0.5,0.25,0.16666666666666666,D
467684,1.0,0.0,0.25757575757575757,1.0,0.625,0.5714285714285714,1.0,0.25,0.16666666666666666,D
467685,1.0,1.0,0.4545454545454546,0.0,1.0,0.0,0.5,0.625,0.5,A
467693,1.0,1.0,0.5606060606060607,1.0,0.375,0.3571428571428571,0.5,0.5,0.8333333333333333,C
